#b	ene_v	ene_r	mag_v	mag_r	chi_v	chi_r	cap_v	cap_r
0.354000	-0.894126	0.000132	0.059467	0.000211	6.103169	0.056671	3.923358	0.034147
0.357000	-0.908788	0.000178	0.062137	0.000192	6.575861	0.045525	4.074066	0.014724
0.361000	-0.923956	0.000192	0.064683	0.000190	7.081214	0.045077	4.166458	0.016463
0.365000	-0.939150	0.000116	0.066929	0.000209	7.580966	0.041360	4.205195	0.021749
0.368000	-0.954445	0.000177	0.069324	0.000180	8.285272	0.077274	4.285123	0.024240
0.372000	-0.970537	0.000149	0.072879	0.000253	9.057161	0.055850	4.372727	0.018893
0.376000	-0.986662	0.000170	0.076323	0.000275	9.850378	0.064309	4.427745	0.025184
0.379000	-1.003234	0.000201	0.080571	0.000231	10.939996	0.109589	4.617003	0.036298
0.383000	-1.020551	0.000163	0.084999	0.000377	12.222820	0.089880	4.706821	0.024430
0.387000	-1.038274	0.000154	0.090309	0.000386	13.828270	0.096910	4.811802	0.016884
0.390000	-1.055768	0.000129	0.095769	0.000307	15.416853	0.106239	4.932932	0.027360
0.394000	-1.074513	0.000145	0.102461	0.000282	17.361124	0.110440	5.075503	0.028621
0.398000	-1.093446	0.000208	0.110506	0.000420	20.152606	0.146607	5.245149	0.020924
0.401000	-1.113317	0.000236	0.118678	0.000479	23.226536	0.152639	5.529087	0.040356
0.405000	-1.133535	0.000160	0.130206	0.000540	27.695976	0.257956	5.669290	0.029475
0.409000	-1.154601	0.000212	0.142954	0.000468	32.768488	0.197685	5.880443	0.045148
0.412000	-1.177292	0.000245	0.160129	0.000431	40.141314	0.196723	6.200539	0.040538
0.414000	-1.185024	0.000141	0.167290	0.000640	43.266192	0.275428	6.302975	0.044818
0.416000	-1.200409	0.000171	0.180205	0.000815	49.658335	0.297767	6.598528	0.036746
0.417000	-1.208646	0.000226	0.190516	0.000489	53.966966	0.474926	6.697523	0.037067
0.420000	-1.225568	0.000187	0.209028	0.000781	63.018470	0.411936	7.044332	0.062946
0.421000	-1.233974	0.000206	0.218968	0.000728	67.414126	0.312405	7.211520	0.027066
0.423000	-1.251854	0.000195	0.247132	0.000756	78.889604	0.377034	7.653690	0.059222
0.425000	-1.261432	0.000261	0.262468	0.001225	86.085407	0.487110	8.023696	0.044534
0.427000	-1.281916	0.000378	0.298927	0.001197	99.482061	0.542385	8.535559	0.099950
0.428000	-1.292222	0.000172	0.318118	0.000845	106.327971	0.511921	9.005423	0.056756
0.431000	-1.315455	0.000337	0.368279	0.001480	118.749957	0.490365	10.044258	0.071696
0.432000	-1.327167	0.000293	0.394286	0.001565	121.664020	0.970353	10.329136	0.054244
0.434000	-1.353856	0.000329	0.453624	0.001187	123.109527	0.548997	10.952926	0.067900
0.435000	-1.365899	0.000260	0.482463	0.001449	121.133369	0.701124	11.320542	0.063932
0.438000	-1.395497	0.000349	0.549386	0.001209	105.441442	0.981892	11.416961	0.092801
0.439000	-1.407394	0.000328	0.575162	0.001063	95.137470	1.059527	11.134598	0.083360
0.442000	-1.436140	0.000372	0.632739	0.001441	71.976323	1.765414	10.602899	0.074275
0.443000	-1.447013	0.000262	0.650694	0.001277	65.088772	1.483907	10.346630	0.099660
0.445000	-1.472587	0.000423	0.694908	0.001024	42.167530	1.212764	9.321638	0.026343
0.446000	-1.482238	0.000235	0.708384	0.000589	36.862890	0.972355	9.063850	0.058382
0.449000	-1.505066	0.000263	0.739542	0.000590	23.371917	0.454883	8.098654	0.072386
0.450000	-1.513150	0.000201	0.749153	0.000424	20.369047	0.423451	7.925136	0.042082
0.453000	-1.533311	0.000234	0.771479	0.000460	13.979804	0.345700	7.253675	0.059297
0.456000	-1.558279	0.000210	0.795399	0.000297	8.890720	0.175237	6.521333	0.039196
0.460000	-1.581177	0.000156	0.814480	0.000116	6.067449	0.097619	5.918085	0.030067
